Identifier,Date,Valley,Unit_Name,Individuals,Action,Lieu,Confidence,Candidate_Zones,Latitude,Longitude
fv-0,2023-09-19,Maruapo,MBG,0,"nettoyage et plantation","Aval maison",unit,"",-17.645252,-149.595489
fv-1,2024-02-16,Papehue,PGH,3,"plantation","next avocado (B1 -B2)",single,"PGH",-17.658478,-149.572596
fv-2,2024-03-10,Papehue,PGK,36,"plantation","G1 à G7",multi,"PGK/PGL",-17.658643,-149.569294
fv-3,2024-03-10,Papehue,PDD,8,"plantation","Ligne J début",single,"PDD",-17.658473,-149.569303
fv-4,2024-03-10,Papehue,PGM,10,"plantation","E21 à E24",single,"PGM",-17.658479,-149.568472
fv-5,2024-03-30,Hopa,HJ,37,"plantation","Hopa ligne J6 à J12",single,"HJ",-17.662344,-149.553032
fv-6,2024-04-15,Papehue,PGH,17,"plantation","Papehue (B2 - A10)",single,"PGH",-17.658420,-149.572441
fv-7,2024-04-19,Papehue,PDI,6,"plantation","Papehue (ligne N)",multi,"PDI/PDH/PDJ",-17.658121,-149.572941
fv-8,2024-04-03,Papehue,PDK,0,"nettoyage","Papehue (Ligne R)",multi,"PDK/PDL/PDM",-17.658940,-149.573782
fv-9,2024-04-05,Papehue,PDK,0,"nettoyage","Papehue (Ligne R)",multi,"PDK/PDL/PDM",-17.658940,-149.573782
fv-10,2024-04-09,Papehue,PDK,0,"nettoyage","Papehue (Ligne R)",multi,"PDK/PDL/PDM",-17.658940,-149.573782
fv-11,2024-04-18,Papehue,PDI,0,"nettoyage","Papehue (ligne N)",multi,"PDI/PDH/PDJ",-17.658121,-149.572941
fv-12,2024-05-03,Papehue,PDH,0,"nettoyage","Papehue (N31)",single,"PDH",-17.658140,-149.572756
fv-13,2024-05-05,Hopa,HD,8,"plantation","Hopa (ligne I)",multi,"HD/HI/HM",-17.662557,-149.550408
fv-14,2024-05-05,Hopa,HD,4,"plantation","Hopa (ligne I)",multi,"HD/HI/HM",-17.662557,-149.550408
fv-15,2024-05-05,Hopa,HD,0,"nettoyage","Hopa (ligne I)",multi,"HD/HI/HM",-17.662557,-149.550408
fv-16,2024-04-19,Papehue,PDI,6,"plantation","Papehue (ligne N)",multi,"PDI/PDH/PDJ",-17.658121,-149.572941
fv-17,2024-05-14,Papehue,PDL,6,"plantation","Papehue (A1,A2)",multi,"PDL/PDJ",-17.658962,-149.573078
fv-18,2024-05-24,Papehue,PDQ,0,"nettoyage","Papehue (T16,T17)",single,"PDQ",-17.659349,-149.576900
fv-19,2024-06-05,Papehue,PDI,5,"plantation","Papehue (A5,N1,N2)",single,"PDI",-17.658306,-149.572820
fv-20,2024-06-26,Papehue,PDF,19,"plantation","Papehue (E5 et E6)",single,"PDF",-17.658389,-149.571021
fv-21,2024-07-09,Papehue,PGO,7,"plantation","Papehue (I5,I6)",single,"PGO",-17.658297,-149.567106
fv-22,2024-07-12,Papehue,PDF,7,"plantation","Papehue (E6,F3,F1)",single,"PDF",-17.658340,-149.571305
